area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,148.71104431152344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.4591064453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.01728820800781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.29647827148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.32852172851562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.81707763671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.7659454345703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.24917602539062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,69.89430236816406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.5502471923828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.2756805419922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,85.63323974609375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.46316528320312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.2262420654297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.6690673828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.20986938476562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.46452331542969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.12734985351562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.76715087890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.79989624023438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.16683959960938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.166259765625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.60643005371094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.61013793945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.2276611328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.5738525390625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2984619140625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.7370147705078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.80010986328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.3714141845703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.9418487548828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.95428466796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.8941650390625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.9990234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.9248046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.2637481689453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.4512176513672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.87193298339844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.59036254882812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.8372802734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.22048950195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.62265014648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.37677001953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.23532104492188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.83493041992188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.21017456054688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.21078491210938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.95057678222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.48171997070312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.42034912109375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.31263732910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.17172241210938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.07151794433594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.55079650878906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.47946166992188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.34107971191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.95623779296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.5590057373047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.478271484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.04901123046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.6086883544922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.94656372070312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.09954833984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.21713256835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.91647338867188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.31231689453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.93470764160156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.43060302734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.97245788574219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.39817810058594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.401611328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.226318359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.42823791503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.5179901123047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.7590789794922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.00027465820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.46488952636719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.70689392089844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.83544921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.83436584472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.0411376953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.84732055664062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.45429992675781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.07734680175781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.61279296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.09593200683594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.10519409179688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.19490051269531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.14207458496094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.99176025390625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.45587158203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.23780822753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.18643188476562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.03335571289062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.72526550292969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.7579803466797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.60052490234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.48616027832031,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.6679229736328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.66299438476562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.3154754638672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.19024658203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.72441101074219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.23069763183594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.64901733398438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.10633850097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.90109252929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.343017578125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,175.71719360351562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.09335327148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.01747131347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,98.43960571289062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.89865112304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.325927734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.10635375976562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.52001953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.306640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.4481658935547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.89422607421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.37852478027344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.3973388671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.3440399169922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.7110137939453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.84300231933594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.3116455078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.8896484375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.90643310546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.9835968017578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.08566284179688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.1397705078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.25196838378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,174.89175415039062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.29949951171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.04078674316406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.02674865722656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.75811767578125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.4202117919922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.9058380126953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.72610473632812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.27507019042969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.65721130371094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.01033020019531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.6497344970703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.70707702636719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.23631286621094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.58609008789062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.59295654296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.0311279296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.26144409179688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.20326232910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.867431640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.3492431640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.07154846191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.56134033203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.05963134765625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.5967559814453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.92649841308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.05340576171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.26084899902344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.21946716308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.0951690673828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.27395629882812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.5964813232422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.78353881835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.5553741455078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.90696716308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.49522399902344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,93.576904296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.44871520996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.64755249023438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.76791381835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.6429443359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.1189422607422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.9877471923828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.01068115234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.77427673339844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.28950500488281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.29048156738281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.81875610351562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.73213195800781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.23666381835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.14012145996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.55642700195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.86602783203125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.61186218261719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.34402465820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.73271179199219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.5857391357422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.82110595703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.8648223876953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.76795959472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.23904418945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.25277709960938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.53321838378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.45761108398438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.8465576171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.38787841796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.06405639648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.53828430175781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.5177459716797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.45941162109375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.01194763183594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.7923126220703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.30697631835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.8948211669922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.84921264648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.54869079589844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.7081756591797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.0642547607422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.11024475097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.4701385498047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.72183227539062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.00143432617188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.81033325195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.71536254882812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.05490112304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.14093017578125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.5362548828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.20098876953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.12615966796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.07839965820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.04708862304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.25039672851562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.79869079589844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.33377075195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.69406127929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.99237060546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.3714141845703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.05030822753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.65077209472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.1972198486328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.576171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.30471801757812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.96339416503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.70631408691406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.5840606689453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.33320617675781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.91336059570312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.2842254638672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.3041229248047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.35153198242188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.3812255859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.62422180175781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.25727844238281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.1688690185547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.57969665527344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.62545776367188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.76690673828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.05155944824219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.7147979736328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.975830078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.40040588378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.82444763183594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.77569580078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.7947235107422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.13861083984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,92.34037780761719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.84060668945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.14088439941406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.66085815429688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.14634704589844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.14442443847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.90701293945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.01948547363281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,177.06088256835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,97.82684326171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.82440185546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.94911193847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.94535827636719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.08540344238281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.9642333984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.95716857910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,98.54251098632812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.23899841308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.91000366210938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.34335327148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.62977600097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.20388793945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.61053466796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.44248962402344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,70.29875183105469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.31320190429688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.5066375732422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.0328369140625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.56730651855469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.86404418945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.20404052734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.7042694091797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.96513366699219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.37750244140625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.5222625732422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,179.464111328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.56053161621094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.67819213867188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.846923828125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.00558471679688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.0529022216797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.26263427734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.78564453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.52467346191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.74562072753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.35308837890625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.8455810546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.6566619873047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.65928649902344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.0950927734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.8231964111328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.1373291015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.4554901123047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,185.20083618164062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.6431884765625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.6527862548828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.52330017089844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.61009216308594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.44398498535156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.67396545410156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.95086669921875,0.0,0.0,0.0,0.0,0.0,Normal
