area,perimeter,eccentricity,mean_intensity,solidity,label
0.0,0.0,0.0,139.11541748046875,0.0,Normal
0.0,0.0,0.0,116.70635986328125,0.0,Normal
0.0,0.0,0.0,127.46412658691406,0.0,Normal
0.0,0.0,0.0,138.3214874267578,0.0,Normal
0.0,0.0,0.0,185.4673309326172,0.0,Normal
0.0,0.0,0.0,148.30079650878906,0.0,Normal
0.0,0.0,0.0,160.0500030517578,0.0,Normal
0.0,0.0,0.0,137.06097412109375,0.0,Normal
0.0,0.0,0.0,126.97413635253906,0.0,Normal
0.0,0.0,0.0,129.48934936523438,0.0,Normal
0.0,0.0,0.0,157.7777557373047,0.0,Normal
0.0,0.0,0.0,131.3608856201172,0.0,Normal
0.0,0.0,0.0,154.87808227539062,0.0,Normal
0.0,0.0,0.0,138.38131713867188,0.0,Normal
0.0,0.0,0.0,125.60760498046875,0.0,Normal
0.0,0.0,0.0,123.74122619628906,0.0,Normal
0.0,0.0,0.0,113.6324462890625,0.0,Normal
0.0,0.0,0.0,152.31593322753906,0.0,Normal
0.0,0.0,0.0,122.41989135742188,0.0,Normal
0.0,0.0,0.0,129.3497314453125,0.0,Normal
0.0,0.0,0.0,133.00709533691406,0.0,Normal
0.0,0.0,0.0,113.08306884765625,0.0,Normal
0.0,0.0,0.0,130.23512268066406,0.0,Normal
0.0,0.0,0.0,134.68067932128906,0.0,Normal
0.0,0.0,0.0,156.06161499023438,0.0,Normal
0.0,0.0,0.0,142.60073852539062,0.0,Normal
0.0,0.0,0.0,141.4043426513672,0.0,Normal
0.0,0.0,0.0,161.6033172607422,0.0,Normal
0.0,0.0,0.0,127.14840698242188,0.0,Normal
0.0,0.0,0.0,141.60833740234375,0.0,Normal
0.0,0.0,0.0,130.91078186035156,0.0,Normal
0.0,0.0,0.0,88.2313232421875,0.0,Normal
0.0,0.0,0.0,120.33689880371094,0.0,Normal
0.0,0.0,0.0,115.26797485351562,0.0,Normal
0.0,0.0,0.0,122.34696960449219,0.0,Normal
0.0,0.0,0.0,120.81172180175781,0.0,Normal
0.0,0.0,0.0,125.96516418457031,0.0,Normal
0.0,0.0,0.0,164.77850341796875,0.0,Normal
0.0,0.0,0.0,118.42140197753906,0.0,Normal
0.0,0.0,0.0,157.89100646972656,0.0,Normal
0.0,0.0,0.0,143.35784912109375,0.0,Normal
0.0,0.0,0.0,109.36296081542969,0.0,Normal
0.0,0.0,0.0,138.65740966796875,0.0,Normal
0.0,0.0,0.0,160.61691284179688,0.0,Normal
0.0,0.0,0.0,112.91343688964844,0.0,Normal
0.0,0.0,0.0,122.4686279296875,0.0,Normal
0.0,0.0,0.0,164.8801727294922,0.0,Normal
0.0,0.0,0.0,152.86849975585938,0.0,Normal
0.0,0.0,0.0,154.80105590820312,0.0,Normal
0.0,0.0,0.0,112.53593444824219,0.0,Normal
0.0,0.0,0.0,136.3635711669922,0.0,Normal
0.0,0.0,0.0,123.62838745117188,0.0,Normal
0.0,0.0,0.0,130.2040252685547,0.0,Normal
0.0,0.0,0.0,153.0581817626953,0.0,Normal
0.0,0.0,0.0,131.21958923339844,0.0,Normal
0.0,0.0,0.0,168.72389221191406,0.0,Normal
0.0,0.0,0.0,121.59642028808594,0.0,Normal
0.0,0.0,0.0,118.08360290527344,0.0,Normal
0.0,0.0,0.0,136.32058715820312,0.0,Normal
0.0,0.0,0.0,127.57508850097656,0.0,Normal
0.0,0.0,0.0,159.15000915527344,0.0,Normal
0.0,0.0,0.0,162.5642547607422,0.0,Normal
0.0,0.0,0.0,118.97720336914062,0.0,Normal
0.0,0.0,0.0,130.9156494140625,0.0,Normal
0.0,0.0,0.0,123.73381042480469,0.0,Normal
0.0,0.0,0.0,110.798828125,0.0,Normal
0.0,0.0,0.0,131.07130432128906,0.0,Normal
0.0,0.0,0.0,112.61618041992188,0.0,Normal
0.0,0.0,0.0,125.306640625,0.0,Normal
0.0,0.0,0.0,153.68580627441406,0.0,Normal
0.0,0.0,0.0,141.9758758544922,0.0,Normal
0.0,0.0,0.0,115.15449523925781,0.0,Normal
0.0,0.0,0.0,129.66075134277344,0.0,Normal
0.0,0.0,0.0,123.3721923828125,0.0,Normal
0.0,0.0,0.0,165.6497344970703,0.0,Normal
0.0,0.0,0.0,127.35556030273438,0.0,Normal
0.0,0.0,0.0,120.45671081542969,0.0,Normal
0.0,0.0,0.0,129.4908905029297,0.0,Normal
0.0,0.0,0.0,115.40200805664062,0.0,Normal
0.0,0.0,0.0,150.88900756835938,0.0,Normal
0.0,0.0,0.0,115.09246826171875,0.0,Normal
0.0,0.0,0.0,133.13296508789062,0.0,Normal
0.0,0.0,0.0,126.46017456054688,0.0,Normal
0.0,0.0,0.0,145.56198120117188,0.0,Normal
0.0,0.0,0.0,121.38352966308594,0.0,Normal
0.0,0.0,0.0,136.31463623046875,0.0,Normal
0.0,0.0,0.0,126.27803039550781,0.0,Normal
0.0,0.0,0.0,136.47238159179688,0.0,Normal
0.0,0.0,0.0,119.40191650390625,0.0,Normal
0.0,0.0,0.0,140.47853088378906,0.0,Normal
0.0,0.0,0.0,130.2828369140625,0.0,Normal
0.0,0.0,0.0,166.16622924804688,0.0,Normal
0.0,0.0,0.0,147.7996826171875,0.0,Normal
0.0,0.0,0.0,130.5756378173828,0.0,Normal
0.0,0.0,0.0,150.36801147460938,0.0,Normal
0.0,0.0,0.0,138.4932403564453,0.0,Normal
0.0,0.0,0.0,132.64468383789062,0.0,Normal
0.0,0.0,0.0,132.1887969970703,0.0,Normal
0.0,0.0,0.0,148.71104431152344,0.0,Normal
0.0,0.0,0.0,170.4591064453125,0.0,Normal
0.0,0.0,0.0,122.01728820800781,0.0,Normal
0.0,0.0,0.0,135.29647827148438,0.0,Normal
0.0,0.0,0.0,162.32852172851562,0.0,Normal
0.0,0.0,0.0,159.81707763671875,0.0,Normal
0.0,0.0,0.0,145.7659454345703,0.0,Normal
0.0,0.0,0.0,125.24917602539062,0.0,Normal
0.0,0.0,0.0,69.89430236816406,0.0,Normal
0.0,0.0,0.0,140.5502471923828,0.0,Normal
0.0,0.0,0.0,130.2756805419922,0.0,Normal
0.0,0.0,0.0,85.63323974609375,0.0,Normal
0.0,0.0,0.0,122.46316528320312,0.0,Normal
0.0,0.0,0.0,161.2262420654297,0.0,Normal
0.0,0.0,0.0,140.6690673828125,0.0,Normal
0.0,0.0,0.0,119.20986938476562,0.0,Normal
0.0,0.0,0.0,126.46452331542969,0.0,Normal
0.0,0.0,0.0,129.12734985351562,0.0,Normal
0.0,0.0,0.0,154.76715087890625,0.0,Normal
0.0,0.0,0.0,151.79989624023438,0.0,Normal
0.0,0.0,0.0,121.16683959960938,0.0,Normal
0.0,0.0,0.0,140.166259765625,0.0,Normal
0.0,0.0,0.0,131.60643005371094,0.0,Normal
0.0,0.0,0.0,133.61013793945312,0.0,Normal
0.0,0.0,0.0,143.2276611328125,0.0,Normal
0.0,0.0,0.0,142.5738525390625,0.0,Normal
0.0,0.0,0.0,134.2984619140625,0.0,Normal
0.0,0.0,0.0,141.7370147705078,0.0,Normal
0.0,0.0,0.0,149.80010986328125,0.0,Normal
0.0,0.0,0.0,140.3714141845703,0.0,Normal
0.0,0.0,0.0,151.9418487548828,0.0,Normal
0.0,0.0,0.0,116.95428466796875,0.0,Normal
0.0,0.0,0.0,152.8941650390625,0.0,Normal
0.0,0.0,0.0,153.9990234375,0.0,Normal
0.0,0.0,0.0,123.9248046875,0.0,Normal
0.0,0.0,0.0,131.2637481689453,0.0,Normal
0.0,0.0,0.0,158.4512176513672,0.0,Normal
0.0,0.0,0.0,132.87193298339844,0.0,Normal
0.0,0.0,0.0,139.59036254882812,0.0,Normal
0.0,0.0,0.0,151.8372802734375,0.0,Normal
0.0,0.0,0.0,110.22048950195312,0.0,Normal
0.0,0.0,0.0,156.62265014648438,0.0,Normal
0.0,0.0,0.0,151.37677001953125,0.0,Normal
0.0,0.0,0.0,140.23532104492188,0.0,Normal
0.0,0.0,0.0,132.83493041992188,0.0,Normal
0.0,0.0,0.0,170.21017456054688,0.0,Normal
0.0,0.0,0.0,119.21078491210938,0.0,Normal
0.0,0.0,0.0,126.95057678222656,0.0,Normal
0.0,0.0,0.0,142.48171997070312,0.0,Normal
0.0,0.0,0.0,136.42034912109375,0.0,Normal
0.0,0.0,0.0,127.31263732910156,0.0,Normal
0.0,0.0,0.0,111.17172241210938,0.0,Normal
0.0,0.0,0.0,127.07151794433594,0.0,Normal
0.0,0.0,0.0,134.55079650878906,0.0,Normal
0.0,0.0,0.0,136.47946166992188,0.0,Normal
0.0,0.0,0.0,158.34107971191406,0.0,Normal
0.0,0.0,0.0,113.95623779296875,0.0,Normal
0.0,0.0,0.0,134.5590057373047,0.0,Normal
0.0,0.0,0.0,159.478271484375,0.0,Normal
0.0,0.0,0.0,147.04901123046875,0.0,Normal
0.0,0.0,0.0,130.6086883544922,0.0,Normal
0.0,0.0,0.0,135.94656372070312,0.0,Normal
0.0,0.0,0.0,130.09954833984375,0.0,Normal
0.0,0.0,0.0,156.21713256835938,0.0,Normal
0.0,0.0,0.0,154.91647338867188,0.0,Normal
0.0,0.0,0.0,131.31231689453125,0.0,Normal
0.0,0.0,0.0,145.93470764160156,0.0,Normal
0.0,0.0,0.0,138.43060302734375,0.0,Normal
0.0,0.0,0.0,125.97245788574219,0.0,Normal
0.0,0.0,0.0,143.39817810058594,0.0,Normal
0.0,0.0,0.0,133.401611328125,0.0,Normal
0.0,0.0,0.0,133.226318359375,0.0,Normal
0.0,0.0,0.0,115.42823791503906,0.0,Normal
0.0,0.0,0.0,164.5179901123047,0.0,Normal
0.0,0.0,0.0,132.7590789794922,0.0,Normal
0.0,0.0,0.0,134.00027465820312,0.0,Normal
0.0,0.0,0.0,120.46488952636719,0.0,Normal
0.0,0.0,0.0,136.70689392089844,0.0,Normal
0.0,0.0,0.0,153.83544921875,0.0,Normal
0.0,0.0,0.0,120.83436584472656,0.0,Normal
0.0,0.0,0.0,122.0411376953125,0.0,Normal
0.0,0.0,0.0,105.84732055664062,0.0,Normal
0.0,0.0,0.0,123.45429992675781,0.0,Normal
0.0,0.0,0.0,120.07734680175781,0.0,Normal
0.0,0.0,0.0,135.61279296875,0.0,Normal
0.0,0.0,0.0,160.09593200683594,0.0,Normal
0.0,0.0,0.0,141.10519409179688,0.0,Normal
0.0,0.0,0.0,119.19490051269531,0.0,Normal
0.0,0.0,0.0,135.14207458496094,0.0,Normal
0.0,0.0,0.0,135.99176025390625,0.0,Normal
0.0,0.0,0.0,135.45587158203125,0.0,Normal
0.0,0.0,0.0,142.23780822753906,0.0,Normal
0.0,0.0,0.0,133.18643188476562,0.0,Normal
0.0,0.0,0.0,143.03335571289062,0.0,Normal
0.0,0.0,0.0,113.72526550292969,0.0,Normal
0.0,0.0,0.0,146.7579803466797,0.0,Normal
0.0,0.0,0.0,139.60052490234375,0.0,Normal
0.0,0.0,0.0,122.48616027832031,0.0,Normal
0.0,0.0,0.0,144.6679229736328,0.0,Normal
0.0,0.0,0.0,143.66299438476562,0.0,Normal
0.0,0.0,0.0,142.3154754638672,0.0,Normal
0.0,0.0,0.0,158.19024658203125,0.0,Normal
0.0,0.0,0.0,123.72441101074219,0.0,Normal
0.0,0.0,0.0,153.23069763183594,0.0,Normal
0.0,0.0,0.0,118.64901733398438,0.0,Normal
0.0,0.0,0.0,165.10633850097656,0.0,Normal
0.0,0.0,0.0,157.90109252929688,0.0,Normal
0.0,0.0,0.0,158.343017578125,0.0,Normal
0.0,0.0,0.0,175.71719360351562,0.0,Normal
0.0,0.0,0.0,136.09335327148438,0.0,Normal
0.0,0.0,0.0,135.01747131347656,0.0,Normal
0.0,0.0,0.0,98.43960571289062,0.0,Normal
0.0,0.0,0.0,130.89865112304688,0.0,Normal
0.0,0.0,0.0,110.325927734375,0.0,Normal
0.0,0.0,0.0,139.10635375976562,0.0,Normal
0.0,0.0,0.0,120.52001953125,0.0,Normal
0.0,0.0,0.0,125.306640625,0.0,Normal
0.0,0.0,0.0,128.4481658935547,0.0,Normal
0.0,0.0,0.0,145.89422607421875,0.0,Normal
0.0,0.0,0.0,126.37852478027344,0.0,Normal
0.0,0.0,0.0,137.3973388671875,0.0,Normal
0.0,0.0,0.0,129.3440399169922,0.0,Normal
0.0,0.0,0.0,145.7110137939453,0.0,Normal
0.0,0.0,0.0,135.84300231933594,0.0,Normal
0.0,0.0,0.0,152.3116455078125,0.0,Normal
0.0,0.0,0.0,131.8896484375,0.0,Normal
0.0,0.0,0.0,136.90643310546875,0.0,Normal
0.0,0.0,0.0,138.9835968017578,0.0,Normal
0.0,0.0,0.0,115.08566284179688,0.0,Normal
0.0,0.0,0.0,125.1397705078125,0.0,Normal
0.0,0.0,0.0,125.25196838378906,0.0,Normal
0.0,0.0,0.0,174.89175415039062,0.0,Normal
0.0,0.0,0.0,158.29949951171875,0.0,Normal
0.0,0.0,0.0,156.04078674316406,0.0,Normal
0.0,0.0,0.0,168.02674865722656,0.0,Normal
0.0,0.0,0.0,117.75811767578125,0.0,Normal
0.0,0.0,0.0,155.4202117919922,0.0,Normal
0.0,0.0,0.0,159.9058380126953,0.0,Normal
0.0,0.0,0.0,148.72610473632812,0.0,Normal
0.0,0.0,0.0,121.27507019042969,0.0,Normal
0.0,0.0,0.0,134.65721130371094,0.0,Normal
0.0,0.0,0.0,117.01033020019531,0.0,Normal
0.0,0.0,0.0,154.6497344970703,0.0,Normal
0.0,0.0,0.0,124.70707702636719,0.0,Normal
0.0,0.0,0.0,125.23631286621094,0.0,Normal
0.0,0.0,0.0,113.58609008789062,0.0,Normal
0.0,0.0,0.0,152.59295654296875,0.0,Normal
0.0,0.0,0.0,134.0311279296875,0.0,Normal
0.0,0.0,0.0,133.26144409179688,0.0,Normal
0.0,0.0,0.0,159.20326232910156,0.0,Normal
0.0,0.0,0.0,170.867431640625,0.0,Normal
0.0,0.0,0.0,127.3492431640625,0.0,Normal
0.0,0.0,0.0,153.07154846191406,0.0,Normal
0.0,0.0,0.0,126.56134033203125,0.0,Normal
0.0,0.0,0.0,127.05963134765625,0.0,Normal
0.0,0.0,0.0,135.5967559814453,0.0,Normal
0.0,0.0,0.0,116.92649841308594,0.0,Normal
0.0,0.0,0.0,112.05340576171875,0.0,Normal
0.0,0.0,0.0,118.26084899902344,0.0,Normal
0.0,0.0,0.0,137.21946716308594,0.0,Normal
0.0,0.0,0.0,154.0951690673828,0.0,Normal
0.0,0.0,0.0,122.27395629882812,0.0,Normal
0.0,0.0,0.0,130.5964813232422,0.0,Normal
0.0,0.0,0.0,154.78353881835938,0.0,Normal
0.0,0.0,0.0,144.5553741455078,0.0,Normal
0.0,0.0,0.0,159.90696716308594,0.0,Normal
0.0,0.0,0.0,142.49522399902344,0.0,Normal
0.0,0.0,0.0,93.576904296875,0.0,Normal
0.0,0.0,0.0,117.44871520996094,0.0,Normal
0.0,0.0,0.0,117.64755249023438,0.0,Normal
0.0,0.0,0.0,115.76791381835938,0.0,Normal
0.0,0.0,0.0,133.6429443359375,0.0,Normal
0.0,0.0,0.0,136.1189422607422,0.0,Normal
0.0,0.0,0.0,166.9877471923828,0.0,Normal
0.0,0.0,0.0,123.01068115234375,0.0,Normal
0.0,0.0,0.0,136.77427673339844,0.0,Normal
0.0,0.0,0.0,122.28950500488281,0.0,Normal
0.0,0.0,0.0,105.29048156738281,0.0,Normal
0.0,0.0,0.0,116.81875610351562,0.0,Normal
0.0,0.0,0.0,104.73213195800781,0.0,Normal
0.0,0.0,0.0,141.23666381835938,0.0,Normal
0.0,0.0,0.0,151.14012145996094,0.0,Normal
0.0,0.0,0.0,168.55642700195312,0.0,Normal
0.0,0.0,0.0,119.86602783203125,0.0,Normal
0.0,0.0,0.0,126.61186218261719,0.0,Normal
0.0,0.0,0.0,123.34402465820312,0.0,Normal
0.0,0.0,0.0,119.73271179199219,0.0,Normal
0.0,0.0,0.0,141.5857391357422,0.0,Normal
0.0,0.0,0.0,131.82110595703125,0.0,Normal
0.0,0.0,0.0,152.8648223876953,0.0,Normal
0.0,0.0,0.0,135.76795959472656,0.0,Normal
0.0,0.0,0.0,126.23904418945312,0.0,Normal
0.0,0.0,0.0,142.25277709960938,0.0,Normal
0.0,0.0,0.0,140.53321838378906,0.0,Normal
0.0,0.0,0.0,156.45761108398438,0.0,Normal
0.0,0.0,0.0,159.8465576171875,0.0,Normal
0.0,0.0,0.0,119.38787841796875,0.0,Normal
0.0,0.0,0.0,149.06405639648438,0.0,Normal
0.0,0.0,0.0,123.53828430175781,0.0,Normal
0.0,0.0,0.0,138.5177459716797,0.0,Normal
0.0,0.0,0.0,144.45941162109375,0.0,Normal
0.0,0.0,0.0,153.01194763183594,0.0,Normal
0.0,0.0,0.0,149.7923126220703,0.0,Normal
0.0,0.0,0.0,136.30697631835938,0.0,Normal
0.0,0.0,0.0,157.8948211669922,0.0,Normal
0.0,0.0,0.0,130.84921264648438,0.0,Normal
0.0,0.0,0.0,129.54869079589844,0.0,Normal
0.0,0.0,0.0,152.7081756591797,0.0,Normal
0.0,0.0,0.0,133.0642547607422,0.0,Normal
0.0,0.0,0.0,143.11024475097656,0.0,Normal
0.0,0.0,0.0,134.4701385498047,0.0,Normal
0.0,0.0,0.0,139.72183227539062,0.0,Normal
0.0,0.0,0.0,159.00143432617188,0.0,Normal
0.0,0.0,0.0,128.81033325195312,0.0,Normal
0.0,0.0,0.0,120.71536254882812,0.0,Normal
0.0,0.0,0.0,138.05490112304688,0.0,Normal
0.0,0.0,0.0,144.14093017578125,0.0,Normal
0.0,0.0,0.0,126.5362548828125,0.0,Normal
0.0,0.0,0.0,156.20098876953125,0.0,Normal
0.0,0.0,0.0,129.12615966796875,0.0,Normal
0.0,0.0,0.0,121.07839965820312,0.0,Normal
0.0,0.0,0.0,168.04708862304688,0.0,Normal
0.0,0.0,0.0,110.25039672851562,0.0,Normal
0.0,0.0,0.0,137.79869079589844,0.0,Normal
0.0,0.0,0.0,121.33377075195312,0.0,Normal
0.0,0.0,0.0,162.69406127929688,0.0,Normal
0.0,0.0,0.0,127.99237060546875,0.0,Normal
0.0,0.0,0.0,132.3714141845703,0.0,Normal
0.0,0.0,0.0,155.05030822753906,0.0,Normal
0.0,0.0,0.0,170.65077209472656,0.0,Normal
0.0,0.0,0.0,149.1972198486328,0.0,Normal
0.0,0.0,0.0,126.576171875,0.0,Normal
0.0,0.0,0.0,124.30471801757812,0.0,Normal
0.0,0.0,0.0,134.96339416503906,0.0,Normal
0.0,0.0,0.0,145.70631408691406,0.0,Normal
0.0,0.0,0.0,161.5840606689453,0.0,Normal
0.0,0.0,0.0,124.33320617675781,0.0,Normal
0.0,0.0,0.0,149.91336059570312,0.0,Normal
0.0,0.0,0.0,145.2842254638672,0.0,Normal
0.0,0.0,0.0,161.3041229248047,0.0,Normal
0.0,0.0,0.0,124.35153198242188,0.0,Normal
0.0,0.0,0.0,106.3812255859375,0.0,Normal
0.0,0.0,0.0,120.62422180175781,0.0,Normal
0.0,0.0,0.0,115.25727844238281,0.0,Normal
0.0,0.0,0.0,161.1688690185547,0.0,Normal
0.0,0.0,0.0,120.57969665527344,0.0,Normal
0.0,0.0,0.0,131.62545776367188,0.0,Normal
0.0,0.0,0.0,136.76690673828125,0.0,Normal
0.0,0.0,0.0,126.05155944824219,0.0,Normal
0.0,0.0,0.0,129.7147979736328,0.0,Normal
0.0,0.0,0.0,130.975830078125,0.0,Normal
0.0,0.0,0.0,129.40040588378906,0.0,Normal
0.0,0.0,0.0,134.82444763183594,0.0,Normal
0.0,0.0,0.0,127.77569580078125,0.0,Normal
0.0,0.0,0.0,128.7947235107422,0.0,Normal
0.0,0.0,0.0,132.13861083984375,0.0,Normal
0.0,0.0,0.0,92.34037780761719,0.0,Normal
0.0,0.0,0.0,127.84060668945312,0.0,Normal
0.0,0.0,0.0,164.14088439941406,0.0,Normal
0.0,0.0,0.0,161.66085815429688,0.0,Normal
0.0,0.0,0.0,140.14634704589844,0.0,Normal
0.0,0.0,0.0,141.14442443847656,0.0,Normal
0.0,0.0,0.0,157.90701293945312,0.0,Normal
0.0,0.0,0.0,120.01948547363281,0.0,Normal
0.0,0.0,0.0,177.06088256835938,0.0,Normal
0.0,0.0,0.0,97.82684326171875,0.0,Normal
0.0,0.0,0.0,148.82440185546875,0.0,Normal
0.0,0.0,0.0,138.94911193847656,0.0,Normal
0.0,0.0,0.0,124.94535827636719,0.0,Normal
0.0,0.0,0.0,124.08540344238281,0.0,Normal
0.0,0.0,0.0,168.9642333984375,0.0,Normal
0.0,0.0,0.0,157.95716857910156,0.0,Normal
0.0,0.0,0.0,98.54251098632812,0.0,Normal
0.0,0.0,0.0,139.23899841308594,0.0,Normal
0.0,0.0,0.0,134.91000366210938,0.0,Normal
0.0,0.0,0.0,133.34335327148438,0.0,Normal
0.0,0.0,0.0,135.62977600097656,0.0,Normal
0.0,0.0,0.0,101.20388793945312,0.0,Normal
0.0,0.0,0.0,141.61053466796875,0.0,Normal
0.0,0.0,0.0,128.44248962402344,0.0,Normal
0.0,0.0,0.0,70.29875183105469,0.0,Normal
0.0,0.0,0.0,148.31320190429688,0.0,Normal
0.0,0.0,0.0,130.5066375732422,0.0,Normal
0.0,0.0,0.0,134.0328369140625,0.0,Normal
0.0,0.0,0.0,123.56730651855469,0.0,Normal
0.0,0.0,0.0,127.86404418945312,0.0,Normal
0.0,0.0,0.0,156.20404052734375,0.0,Normal
0.0,0.0,0.0,133.7042694091797,0.0,Normal
0.0,0.0,0.0,104.96513366699219,0.0,Normal
0.0,0.0,0.0,120.37750244140625,0.0,Normal
0.0,0.0,0.0,133.5222625732422,0.0,Normal
0.0,0.0,0.0,179.464111328125,0.0,Normal
0.0,0.0,0.0,120.56053161621094,0.0,Normal
0.0,0.0,0.0,134.67819213867188,0.0,Normal
0.0,0.0,0.0,154.846923828125,0.0,Normal
0.0,0.0,0.0,128.00558471679688,0.0,Normal
0.0,0.0,0.0,138.0529022216797,0.0,Normal
0.0,0.0,0.0,157.26263427734375,0.0,Normal
0.0,0.0,0.0,139.78564453125,0.0,Normal
0.0,0.0,0.0,152.52467346191406,0.0,Normal
0.0,0.0,0.0,156.74562072753906,0.0,Normal
0.0,0.0,0.0,127.35308837890625,0.0,Normal
0.0,0.0,0.0,132.8455810546875,0.0,Normal
0.0,0.0,0.0,146.6566619873047,0.0,Normal
0.0,0.0,0.0,129.65928649902344,0.0,Normal
0.0,0.0,0.0,130.0950927734375,0.0,Normal
0.0,0.0,0.0,153.8231964111328,0.0,Normal
0.0,0.0,0.0,144.1373291015625,0.0,Normal
0.0,0.0,0.0,145.4554901123047,0.0,Normal
0.0,0.0,0.0,185.20083618164062,0.0,Normal
0.0,0.0,0.0,143.6431884765625,0.0,Normal
0.0,0.0,0.0,158.6527862548828,0.0,Normal
0.0,0.0,0.0,158.52330017089844,0.0,Normal
0.0,0.0,0.0,138.61009216308594,0.0,Normal
0.0,0.0,0.0,158.44398498535156,0.0,Normal
0.0,0.0,0.0,110.67396545410156,0.0,Normal
0.0,0.0,0.0,127.95086669921875,0.0,Normal
0.0,0.0,0.0,128.61424255371094,0.0,Normal
0.0,0.0,0.0,142.73568725585938,0.0,Normal
0.0,0.0,0.0,128.740966796875,0.0,Normal
0.0,0.0,0.0,124.57917785644531,0.0,Normal
0.0,0.0,0.0,155.9188690185547,0.0,Normal
0.0,0.0,0.0,148.60472106933594,0.0,Normal
0.0,0.0,0.0,156.28138732910156,0.0,Normal
0.0,0.0,0.0,134.34890747070312,0.0,Normal
0.0,0.0,0.0,121.24798583984375,0.0,Normal
0.0,0.0,0.0,157.63290405273438,0.0,Normal
0.0,0.0,0.0,127.69996643066406,0.0,Normal
0.0,0.0,0.0,152.31346130371094,0.0,Normal
0.0,0.0,0.0,151.6791534423828,0.0,Normal
0.0,0.0,0.0,120.06782531738281,0.0,Normal
0.0,0.0,0.0,117.8079833984375,0.0,Normal
0.0,0.0,0.0,113.5645751953125,0.0,Normal
0.0,0.0,0.0,103.16192626953125,0.0,Normal
0.0,0.0,0.0,154.620849609375,0.0,Normal
0.0,0.0,0.0,143.93771362304688,0.0,Normal
0.0,0.0,0.0,130.68478393554688,0.0,Normal
0.0,0.0,0.0,134.00856018066406,0.0,Normal
0.0,0.0,0.0,117.37831115722656,0.0,Normal
0.0,0.0,0.0,152.3692626953125,0.0,Normal
0.0,0.0,0.0,143.98487854003906,0.0,Normal
0.0,0.0,0.0,155.2658233642578,0.0,Normal
0.0,0.0,0.0,152.4099884033203,0.0,Normal
0.0,0.0,0.0,160.14158630371094,0.0,Normal
0.0,0.0,0.0,136.49063110351562,0.0,Normal
0.0,0.0,0.0,131.18675231933594,0.0,Normal
0.0,0.0,0.0,139.96299743652344,0.0,Normal
0.0,0.0,0.0,150.7588653564453,0.0,Normal
0.0,0.0,0.0,148.89707946777344,0.0,Normal
0.0,0.0,0.0,117.83979797363281,0.0,Normal
0.0,0.0,0.0,141.6519012451172,0.0,Normal
0.0,0.0,0.0,157.3333282470703,0.0,Normal
0.0,0.0,0.0,142.85232543945312,0.0,Normal
0.0,0.0,0.0,120.4373779296875,0.0,Normal
0.0,0.0,0.0,116.79135131835938,0.0,Normal
0.0,0.0,0.0,153.73291015625,0.0,Normal
0.0,0.0,0.0,117.13883972167969,0.0,Normal
0.0,0.0,0.0,113.07221984863281,0.0,Normal
0.0,0.0,0.0,136.93479919433594,0.0,Normal
0.0,0.0,0.0,173.55287170410156,0.0,Normal
0.0,0.0,0.0,139.49557495117188,0.0,Normal
0.0,0.0,0.0,110.96670532226562,0.0,Normal
0.0,0.0,0.0,123.93052673339844,0.0,Normal
0.0,0.0,0.0,140.35012817382812,0.0,Normal
0.0,0.0,0.0,128.01895141601562,0.0,Normal
0.0,0.0,0.0,130.33567810058594,0.0,Normal
0.0,0.0,0.0,122.4493408203125,0.0,Normal
0.0,0.0,0.0,128.61599731445312,0.0,Normal
0.0,0.0,0.0,154.85812377929688,0.0,Normal
0.0,0.0,0.0,168.11964416503906,0.0,Normal
0.0,0.0,0.0,158.2727508544922,0.0,Normal
0.0,0.0,0.0,134.6667938232422,0.0,Normal
0.0,0.0,0.0,124.91098022460938,0.0,Normal
0.0,0.0,0.0,121.76638793945312,0.0,Normal
0.0,0.0,0.0,135.9884033203125,0.0,Normal
0.0,0.0,0.0,121.20640563964844,0.0,Normal
0.0,0.0,0.0,116.38882446289062,0.0,Normal
0.0,0.0,0.0,141.4838409423828,0.0,Normal
0.0,0.0,0.0,123.2840576171875,0.0,Normal
0.0,0.0,0.0,117.90846252441406,0.0,Normal
0.0,0.0,0.0,173.65975952148438,0.0,Normal
0.0,0.0,0.0,145.64047241210938,0.0,Normal
0.0,0.0,0.0,158.5692596435547,0.0,Normal
0.0,0.0,0.0,153.14991760253906,0.0,Normal
0.0,0.0,0.0,130.4891357421875,0.0,Normal
0.0,0.0,0.0,113.72052001953125,0.0,Normal
0.0,0.0,0.0,149.91781616210938,0.0,Normal
0.0,0.0,0.0,108.03666687011719,0.0,Normal
0.0,0.0,0.0,103.02595520019531,0.0,Normal
0.0,0.0,0.0,138.75546264648438,0.0,Normal
0.0,0.0,0.0,118.83721923828125,0.0,Normal
0.0,0.0,0.0,125.81294250488281,0.0,Normal
0.0,0.0,0.0,122.69783020019531,0.0,Normal
0.0,0.0,0.0,142.44667053222656,0.0,Normal
0.0,0.0,0.0,140.39431762695312,0.0,Normal
0.0,0.0,0.0,133.6787567138672,0.0,Normal
0.0,0.0,0.0,118.65753173828125,0.0,Normal
0.0,0.0,0.0,144.96530151367188,0.0,Normal
0.0,0.0,0.0,123.67387390136719,0.0,Normal
0.0,0.0,0.0,149.50230407714844,0.0,Normal
0.0,0.0,0.0,146.9759063720703,0.0,Normal
0.0,0.0,0.0,119.06605529785156,0.0,Normal
